Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.03 0.09 -0.44 -1.20 9.63 -0.06 -0.05 -0.09 9766
0.06 0.08 -0.21 -1.36 9.55 -0.02 0.09 -0.08 9774
0.05 0.07 0.00 -1.38 9.62 -0.02 0.18 -0.06 9781
0.04 0.05 0.11 -1.35 9.50 -0.03 0.23 -0.06 9788
0.03 0.08 0.14 -1.32 9.53 -0.04 0.27 -0.05 9795
0.03 0.09 0.25 -1.38 9.59 -0.06 0.30 -0.05 9802
0.03 0.11 0.35 -1.39 9.69 -0.08 0.30 -0.05 9809
0.03 0.10 0.45 -1.40 9.67 -0.10 0.27 -0.05 9817
0.02 0.13 0.54 -1.36 9.62 -0.11 0.24 -0.05 9824
0.02 0.12 0.70 -1.18 9.48 -0.13 0.19 -0.06 9831
0.02 0.13 0.54 -1.27 9.65 -0.14 0.15 -0.07 9838
0.02 0.19 0.50 -1.28 9.77 -0.15 0.10 -0.07 9845
0.02 0.20 0.51 -1.26 9.80 -0.16 0.07 -0.08 9852
0.03 0.20 0.48 -1.24 9.77 -0.17 0.03 -0.08 9860
0.03 0.26 0.44 -1.20 9.73 -0.17 -0.02 -0.08 9867
0.05 0.30 0.34 -1.16 9.81 -0.17 -0.03 -0.08 9874
0.02 0.35 0.25 -1.17 9.73 -0.16 -0.04 -0.08 9881
0.04 0.41 0.16 -1.17 9.82 -0.16 -0.04 -0.08 9888
0.05 0.44 0.18 -1.25 9.83 -0.14 -0.02 -0.07 9895
0.08 0.47 0.11 -1.21 9.84 -0.14 -0.00 -0.07 9903
0.07 0.46 0.15 -1.19 9.88 -0.13 0.02 -0.06 9910
0.06 0.50 0.17 -1.17 9.85 -0.13 0.04 -0.05 9917
0.06 0.54 0.22 -1.17 9.87 -0.11 0.06 -0.05 9924
0.08 0.53 0.23 -1.12 9.85 -0.11 0.08 -0.04 9931
0.05 0.54 0.22 -1.13 9.88 -0.09 0.08 -0.04 9938
0.06 0.57 0.24 -1.15 9.82 -0.08 0.07 -0.03 9946
0.07 0.55 0.27 -1.08 9.83 -0.07 0.07 -0.03 9953
0.06 0.58 0.23 -1.11 9.82 -0.05 0.06 -0.03 9960
0.05 0.60 0.25 -1.09 9.20 -0.05 0.06 -0.03 9967
0.05 0.59 0.23 -1.05 9.80 -0.03 0.05 -0.03 9974
0.06 0.60 0.21 -1.07 9.76 -0.02 0.04 -0.03 9981
0.04 0.59 0.24 -1.03 9.81 -0.02 0.04 -0.03 9989
0.04 0.63 0.23 -1.07 9.78 -0.01 0.05 -0.03 9996
0.04 0.62 0.24 -1.06 9.81 -0.01 0.05 -0.03 10003
0.04 0.62 0.24 -1.04 9.78 -0.01 0.05 -0.03 10010
0.05 0.63 0.18 -1.04 9.81 -0.01 0.05 -0.03 10017
0.07 0.60 0.21 -1.04 9.78 -0.00 0.05 -0.03 10024
0.06 0.57 0.23 -1.10 9.79 -0.00 0.06 -0.04 10032
0.05 0.56 0.26 -1.10 9.79 0.00 0.05 -0.03 10039
0.04 0.56 0.27 -1.07 9.81 0.00 0.05 -0.03 10046
0.05 0.57 0.25 -1.11 9.81 0.00 0.05 -0.04 10053
0.05 0.57 0.28 -1.08 9.74 0.00 0.05 -0.03 10060
0.06 0.55 0.23 -1.05 9.70 -0.03 0.05 -0.03 10067
0.05 0.53 0.24 -1.04 9.74 0.00 0.05 -0.04 10075
0.05 0.53 0.28 -1.10 9.77 -0.00 0.04 -0.04 10082
0.04 0.54 0.27 -1.10 9.75 -0.00 0.04 -0.04 10089
0.05 0.55 0.26 -1.09 10.34 -0.00 0.04 -0.04 10096
0.06 0.55 0.25 -1.09 9.80 -0.01 0.04 -0.04 10103
0.06 0.54 0.26 -1.09 9.78 -0.01 0.04 -0.04 10110
0.05 0.55 0.25 -1.10 9.76 -0.02 0.04 -0.03 10118
0.04 0.54 0.29 -1.05 9.76 -0.01 0.05 -0.03 10125
0.04 0.55 0.24 -1.06 9.77 -0.02 0.05 -0.04 10132
0.05 0.55 0.22 -1.09 9.74 -0.02 0.05 -0.04 10139
0.06 0.55 0.24 -1.08 9.76 -0.02 0.05 -0.03 10146
0.05 0.54 0.25 -1.06 9.80 -0.02 0.05 -0.03 10153
0.05 0.54 0.22 -1.05 9.80 -0.02 0.06 -0.03 10161
0.03 0.55 0.23 -1.09 9.74 -0.02 0.06 -0.03 10168
0.04 0.56 0.26 -1.06 9.73 -0.02 0.06 -0.04 10175
0.04 0.57 0.25 -1.05 9.73 -0.02 0.06 -0.03 10182
0.05 0.57 0.24 -1.07 9.76 -0.01 0.06 -0.03 10189
0.05 0.57 0.28 -1.06 9.77 -0.02 0.06 -0.03 10196
0.05 0.56 0.26 -1.07 9.75 -0.01 0.06 -0.03 10204
0.04 0.56 0.26 -1.06 9.78 -0.02 0.06 -0.03 10211
0.05 0.55 0.27 -1.07 9.75 -0.01 0.06 -0.04 10218
0.05 0.57 0.26 -1.08 9.81 -0.01 0.06 -0.03 10225
0.06 0.56 0.24 -1.04 9.81 -0.01 0.06 -0.03 10232
0.06 0.56 0.26 -1.04 9.80 -0.01 0.06 -0.03 10240
0.05 0.54 0.26 -1.07 9.80 -0.00 0.06 -0.03 10247
0.04 0.55 0.29 -1.07 9.77 0.00 0.06 -0.03 10254
0.05 0.55 0.29 -1.04 9.77 -0.00 0.05 -0.03 10261
0.06 0.56 0.26 -1.03 9.77 0.00 0.06 -0.03 10268
0.07 0.54 0.29 -1.05 9.76 0.01 0.06 -0.03 10275
0.05 0.53 0.29 -1.03 9.80 0.03 0.05 -0.02 10283
0.06 0.49 0.30 -1.07 9.81 0.04 0.05 -0.03 10290
0.05 0.47 0.28 -1.05 9.82 0.05 0.04 -0.03 10297
0.06 0.44 0.30 -1.06 9.80 0.06 0.03 -0.03 10304
0.07 0.43 0.29 -1.08 9.81 0.08 0.02 -0.03 10311
0.05 0.38 0.26 -1.13 9.89 0.09 0.02 -0.03 10318
0.07 0.36 0.24 -1.11 9.89 0.11 0.01 -0.04 10326
0.08 0.31 0.29 -1.14 10.03 0.14 0.01 -0.04 10333
0.08 0.26 0.30 -1.12 10.11 0.21 -0.00 -0.04 10340
0.08 0.21 0.30 -1.19 10.06 0.25 -0.02 -0.03 10347
0.10 0.17 1.08 -0.19 10.02 0.29 -0.03 -0.04 10354
0.10 0.12 0.35 -1.19 9.96 0.33 -0.04 -0.06 10361
0.13 0.06 0.33 -1.28 10.12 0.36 -0.06 -0.06 10369
0.13 0.06 0.28 -1.33 10.12 0.38 -0.05 -0.06 10377
0.15 0.03 0.18 -1.41 10.27 0.38 -0.03 -0.07 10383
0.17 0.04 0.20 -1.44 10.26 0.37 -0.02 -0.07 10390
0.18 0.01 0.25 -1.31 10.33 0.35 -0.00 -0.04 10397
0.17 -0.02 4.15 -1.50 11.58 0.49 -0.02 0.05 10404
0.18 -0.02 2.20 -1.43 16.91 1.38 -0.08 0.06 10412
0.16 -0.02 2.15 -1.12 14.97 1.82 -0.01 -0.14 10419
0.17 -0.02 0.08 -1.56 14.66 2.09 -0.03 -0.21 10426
0.16 -0.02 1.52 -1.23 14.77 2.37 -0.29 -0.19 10433
0.16 -0.02 0.97 -1.50 15.52 2.52 -0.27 -0.20 10440
0.13 -0.01 0.05 -1.48 13.75 2.73 -0.08 -0.23 10447
0.09 -0.01 0.71 -2.91 14.12 2.82 -0.24 -0.26 10455
0.04 -0.00 0.95 -1.70 14.40 2.68 -0.40 -0.22 10462
0.01 -0.00 1.28 -3.24 12.10 2.72 -0.27 -0.26 10469
0.01 -0.00 1.82 -3.74 10.60 2.77 -0.18 -0.38 10476
0.01 -0.00 1.77 -5.88 11.17 2.65 -0.07 -0.45 10483
0.01 -0.00 1.46 -2.00 12.09 2.39 0.05 -0.46 10490
0.02 -0.00 1.23 -3.57 9.83 2.08 0.14 -0.50 10498
0.00 0.00 0.54 -3.84 8.75 2.02 0.00 -0.51 10505
0.01 0.00 0.63 -4.63 8.92 1.95 -0.09 -0.53 10512
0.00 -0.00 0.71 -5.00 7.57 1.76 -0.13 -0.55 10519
0.00 0.00 1.37 -3.86 6.40 1.62 -0.18 -0.52 10526
0.00 0.00 1.65 -3.54 8.37 1.25 -0.04 -0.48 10533
0.00 0.00 1.18 -3.64 8.14 0.71 0.16 -0.45 10541
0.00 -0.00 0.50 -4.00 6.89 0.35 0.26 -0.44 10548
0.01 0.01 0.01 -4.45 5.50 0.19 0.21 -0.45 10555
0.01 0.00 -0.06 -5.14 5.17 0.14 0.11 -0.47 10562
0.00 0.00 0.08 -5.23 4.66 0.15 0.06 -0.51 10569
0.01 -0.00 0.30 -5.03 4.51 0.13 0.07 -0.54 10576
0.00 0.00 0.19 -4.80 4.58 0.09 0.14 -0.58 10584
0.00 -0.00 -0.07 -4.60 4.60 -0.00 0.21 -0.63 10591
0.00 -0.00 -0.45 -4.42 4.57 -0.10 0.24 -0.66 10598
0.01 -0.00 -0.91 -4.33 4.49 -0.18 0.22 -0.68 10605
0.00 -0.00 -1.02 -4.33 4.42 -0.26 0.18 -0.68 10612
0.00 0.00 -1.12 -4.32 4.37 -0.36 0.13 -0.68 10619
0.00 0.00 -1.15 -4.32 4.37 -0.39 0.10 -0.65 10627
0.01 -0.00 -1.14 -4.28 4.36 -0.45 0.08 -0.61 10634
0.01 -0.00 -1.14 -4.23 4.41 -0.50 0.07 -0.56 10641
0.01 -0.00 -1.11 -4.06 4.43 -0.56 0.07 -0.51 10648
0.01 -0.00 -1.21 -3.87 4.43 -0.62 0.06 -0.43 10655
0.00 0.00 -1.19 -3.71 4.55 -0.67 0.05 -0.34 10662
0.00 0.00 -1.20 -3.57 4.56 -0.71 0.04 -0.25 10670
0.01 0.00 -1.25 -3.45 4.64 -0.74 0.05 -0.16 10677
0.02 -0.00 -1.21 -3.32 4.76 -0.77 0.06 -0.04 10684
0.00 -0.00 -1.15 -3.11 4.90 -0.81 0.08 0.01 10691
0.01 -0.00 -1.06 -2.84 5.14 -0.84 0.12 0.11 10698
0.00 0.00 -1.05 -2.57 5.31 -0.89 0.16 0.19 10705
0.00 0.00 -1.22 -2.31 5.56 -0.94 0.18 0.28 10713
0.00 0.00 -1.33 -2.20 5.59 -0.99 0.16 0.37 10720
0.00 0.00 -1.41 -1.99 5.94 -1.03 0.10 0.46 10727
0.00 0.00 -1.39 -1.96 6.28 -1.05 0.03 0.55 10734
0.00 0.00 -1.24 -1.95 6.63 -1.07 -0.02 0.59 10741
0.00 0.00 -0.98 -2.10 7.03 -1.12 -0.02 0.61 10748
-0.00 0.00 -0.86 -2.27 7.40 -1.15 0.01 0.59 10756
-0.00 0.01 -0.83 -2.26 7.75 -1.20 0.05 0.55 10763
0.00 0.00 -0.82 -2.31 8.16 -1.23 0.05 0.51 10770
0.00 0.00 -0.68 -2.30 8.57 -1.24 0.03 0.48 10777
0.00 0.00 -0.33 -2.30 8.79 -1.25 0.01 0.47 10784
0.00 0.00 0.00 -2.30 9.13 -1.25 0.02 0.47 10791
-0.00 0.01 0.27 -2.34 9.55 -1.24 0.04 0.49 10799
-0.00 0.00 0.54 -2.55 9.77 -1.23 0.08 0.52 10806
-0.00 0.00 0.47 -2.66 10.13 -1.19 0.08 0.54 10813
-0.00 0.00 0.84 -2.92 10.60 -1.14 0.09 0.56 10820
0.00 0.00 0.66 -2.97 10.93 -1.08 0.09 0.57 10827
0.00 0.00 0.58 -2.97 11.46 -1.00 0.09 0.56 10834
0.00 0.00 -7.14 -9.03 10.05 -0.95 0.05 0.44 10842
0.03 -0.00 1.12 -0.66 21.32 -2.12 0.20 0.30 10849
0.04 -0.00 -0.18 -6.94 5.82 -2.37 0.12 0.29 10856
0.01 -0.00 1.29 -0.34 15.68 -2.07 -0.12 0.32 10863
0.02 -0.00 1.83 -1.75 15.09 -2.20 0.08 0.22 10870
0.01 -0.00 0.97 -0.73 12.07 -2.12 0.10 0.15 10877
0.02 0.01 -2.55 -4.36 50.55 -1.91 0.37 0.09 10886
0.02 0.01 -1.28 -0.17 -0.74 -0.41 0.41 -0.02 10892
0.02 0.08 1.10 -1.13 13.56 -0.12 0.14 -0.11 10900
0.01 0.07 0.94 -1.43 11.24 -0.08 0.08 -0.12 10906
0.01 0.07 0.21 -1.93 11.28 0.00 -0.02 -0.11 10913
0.01 0.06 0.05 -1.58 10.31 0.02 -0.04 -0.10 10920
0.02 0.06 0.08 -1.30 9.88 0.05 -0.02 -0.09 10928
0.03 0.06 0.15 -1.30 9.66 0.06 0.00 -0.08 10935
0.03 0.04 0.16 -1.37 9.44 0.06 0.03 -0.09 10942
0.03 0.02 0.18 -1.44 9.59 0.07 0.04 -0.08 10949
0.03 0.03 0.15 -1.41 9.57 0.07 0.07 -0.09 10956
0.03 0.02 0.15 -1.43 9.47 0.06 0.09 -0.08 10963
0.04 0.03 0.18 -1.46 9.54 0.04 0.11 -0.09 10971
0.04 0.03 0.31 -1.48 9.58 0.03 0.11 -0.08 10978
0.04 0.02 0.35 -1.46 9.60 0.02 0.09 -0.09 10985
0.06 0.01 0.36 -1.38 9.54 -0.03 0.07 -0.10 10992
0.07 0.02 0.28 -1.43 9.49 -0.00 0.05 -0.07 10999
0.07 0.03 0.33 -1.43 9.67 -0.01 0.05 -0.11 11006
0.07 0.03 0.33 -1.49 9.66 -0.02 0.00 -0.11 11014
0.07 0.03 0.27 -1.47 9.80 -0.03 0.02 -0.10 11021
0.10 0.04 0.29 -1.43 9.65 -0.05 0.01 -0.11 11028
0.10 0.05 0.21 -1.45 9.55 -0.07 0.01 -0.11 11035
0.10 0.06 0.14 -1.39 9.79 -0.09 0.03 -0.11 11042
0.16 0.07 0.07 -1.44 9.91 -0.12 0.03 -0.10 11049
0.13 0.06 0.39 -1.38 9.26 -0.14 0.04 -0.10 11057
0.15 0.13 0.11 -1.34 9.81 -0.17 0.05 -0.08 11064
0.15 0.15 0.06 -1.36 9.84 -0.18 0.06 -0.08 11071
0.14 0.15 0.17 -1.33 9.84 -0.19 0.06 -0.07 11078
0.12 0.18 0.15 -1.27 9.96 -0.19 0.06 -0.06 11085
0.15 0.22 0.21 -1.13 9.92 -0.18 0.06 -0.06 11092
0.20 0.18 0.16 -1.28 9.96 -0.16 0.06 -0.06 11100
0.19 0.22 0.15 -1.29 9.92 -0.14 0.06 -0.05 11107
0.17 0.28 0.17 -1.25 9.97 -0.12 0.06 -0.05 11114
0.17 0.28 0.17 -1.28 9.95 -0.07 0.06 -0.04 11121
0.17 0.30 0.19 -1.24 9.87 -0.08 0.06 -0.04 11128
0.17 0.29 0.17 -1.22 9.83 -0.07 0.05 -0.04 11136
0.17 0.28 0.18 -1.20 9.83 -0.06 0.05 -0.04 11143
0.17 0.29 0.17 -1.21 10.42 -0.05 0.04 -0.04 11150
0.17 0.30 0.17 -1.18 9.82 -0.04 0.05 -0.04 11157
0.16 0.33 0.16 -1.18 9.85 -0.03 0.04 -0.04 11164
0.17 0.32 0.14 -1.18 9.81 -0.02 0.04 -0.04 11171
0.17 0.33 0.14 -1.19 9.81 -0.01 0.05 -0.04 11179
0.17 0.30 0.14 -1.17 9.81 -0.00 0.04 -0.04 11186
0.16 0.30 0.16 -1.17 9.77 0.01 0.05 -0.04 11193
0.16 0.28 0.17 -1.16 9.81 0.02 0.04 -0.04 11200
0.16 0.27 0.20 -1.21 9.75 0.02 0.04 -0.04 11207
0.15 0.28 0.19 -1.20 9.75 0.03 0.04 -0.05 11214
0.16 0.28 0.18 -1.22 9.73 0.03 0.03 -0.04 11222
0.16 0.29 0.17 -1.23 9.73 0.02 0.03 -0.05 11229
0.15 0.28 0.15 -1.21 9.72 0.02 0.00 -0.05 11236
0.15 0.26 0.20 -1.24 9.74 0.02 0.03 -0.05 11243
0.15 0.28 0.15 -1.21 9.74 0.01 0.03 -0.05 11250
0.15 0.29 0.18 -1.22 9.66 0.00 0.03 -0.05 11257
0.17 0.26 0.14 -1.22 9.76 0.00 0.03 -0.05 11265
0.16 0.26 0.16 -1.24 9.75 -0.00 0.04 -0.05 11272
0.16 0.26 0.16 -1.21 9.74 0.00 0.04 -0.05 11279
0.15 0.25 0.11 -1.20 9.70 -0.01 0.04 -0.05 11286
0.16 0.25 0.17 -1.21 9.70 -0.01 0.04 -0.05 11293
0.16 0.26 0.16 -1.21 9.75 -0.01 0.04 -0.05 11300
0.17 0.26 0.12 -1.22 9.73 -0.00 0.04 -0.05 11308
0.15 0.27 0.17 -1.21 9.76 -0.00 0.04 -0.05 11315
0.15 0.25 0.13 -1.21 9.80 -0.00 0.05 -0.05 11322
0.15 0.24 0.15 -1.25 9.79 0.00 0.05 -0.05 11329
0.17 0.23 0.15 -1.21 9.80 0.00 0.06 -0.05 11336
0.18 0.25 0.12 -1.24 9.76 0.01 0.06 -0.05 11343
0.19 0.22 0.12 -1.83 9.75 0.01 0.06 -0.05 11351
0.19 0.23 0.14 -1.19 9.78 0.01 0.06 -0.05 11358
0.19 0.21 0.18 -1.22 9.82 0.02 0.06 -0.04 11365
0.16 0.23 0.14 -1.22 10.42 0.02 0.07 -0.05 11372
0.19 0.21 0.15 -1.25 9.81 0.03 0.06 -0.04 11379
0.20 0.19 0.18 -0.64 9.79 0.03 0.06 -0.04 11386
0.18 0.15 0.22 -1.20 9.80 0.03 0.05 -0.04 11394
0.19 0.15 0.16 -1.26 9.77 0.03 0.04 -0.05 11401
0.20 0.14 0.18 -1.25 9.75 0.04 0.04 -0.04 11408
0.19 0.13 0.20 -1.25 9.80 0.04 0.04 -0.04 11415
0.20 0.13 0.15 -1.25 9.81 0.04 0.04 -0.05 11422
0.21 0.12 0.17 -1.29 9.82 0.05 0.04 -0.05 11429
0.21 0.13 0.20 -1.26 9.82 0.06 0.04 -0.05 11437
0.21 0.13 0.16 -1.26 9.85 0.07 0.04 -0.05 11444
0.22 0.10 0.18 -1.29 9.89 0.08 0.03 -0.05 11451
0.22 0.10 0.17 -1.31 9.81 0.09 0.03 -0.05 11458
0.23 0.10 0.21 -1.31 9.90 0.11 0.03 -0.05 11465
0.25 0.06 0.22 -1.32 9.88 0.13 0.03 -0.05 11472
0.25 0.04 0.20 -1.31 9.90 0.15 0.02 -0.06 11480
0.26 0.05 0.21 -1.37 9.93 0.16 0.02 -0.06 11487
0.27 0.03 0.26 -1.39 9.85 0.18 0.01 -0.06 11494
0.28 0.02 0.18 -1.42 9.98 0.19 0.00 -0.07 11501
0.27 0.03 0.29 -1.52 10.05 0.19 -0.00 -0.07 11508
0.28 0.01 0.23 -1.52 9.98 0.20 -0.00 -0.07 11515
0.29 0.00 0.18 -1.71 9.89 0.18 -0.01 -0.08 11523
0.29 -0.01 -1.31 -4.00 8.97 0.17 -0.05 -0.06 11530
0.28 -0.01 0.40 -1.32 8.72 0.26 -0.19 -0.11 11537
0.30 -0.02 -2.11 -0.31 9.56 0.57 -0.75 -0.12 11544
0.30 -0.02 2.85 -2.04 11.22 0.97 -0.58 -0.06 11551
0.30 -0.02 0.23 -1.44 13.52 1.17 -0.08 -0.20 11558
0.29 -0.02 0.03 -1.80 12.64 1.34 -0.25 -0.13 11567
0.26 -0.03 0.59 -1.83 11.80 1.56 -0.26 -0.12 11573
0.23 -0.02 -0.29 -1.91 13.11 1.81 -0.18 -0.15 11580
0.22 -0.02 1.13 -2.13 13.48 1.99 -0.30 -0.13 11587
0.22 -0.02 0.65 -1.82 13.67 2.09 -0.24 -0.17 11594
0.19 -0.02 0.67 -2.11 12.76 2.26 -0.24 -0.24 11601
0.14 -0.01 0.43 -1.76 12.65 2.38 -0.35 -0.27 11609
0.15 -0.02 0.44 -2.68 13.31 2.48 -0.46 -0.26 11616
0.11 -0.01 0.28 -2.95 14.35 2.51 -0.25 -0.28 11623
0.07 -0.01 0.99 -2.94 11.36 2.55 -0.15 -0.35 11630
0.07 -0.01 0.62 -3.51 11.69 2.60 -0.26 -0.41 11637
0.03 -0.00 0.80 -3.37 12.07 2.57 -0.38 -0.45 11644
0.04 -0.00 0.50 -3.86 11.45 2.51 -0.44 -0.52 11652
0.04 -0.00 1.32 -4.29 12.87 2.36 -0.53 -0.49 11659
0.03 -0.00 1.97 -4.09 10.54 2.14 -0.36 -0.52 11666
0.03 0.00 1.95 -4.32 9.59 2.03 -0.20 -0.62 11673
0.03 -0.00 1.33 -3.88 8.38 1.94 -0.13 -0.67 11680
0.00 0.00 0.98 -4.38 8.74 1.78 -0.04 -0.72 11687
0.00 0.00 1.07 -5.62 7.35 1.63 -0.09 -0.62 11695
0.00 0.00 2.43 -5.09 5.99 1.58 -0.13 -0.24 11702
0.00 0.00 1.99 -4.70 6.60 1.41 -0.06 0.19 11709
0.00 0.00 2.35 -4.42 7.65 0.95 0.10 0.57 11716
0.00 0.00 1.59 -4.82 6.86 0.48 0.32 0.83 11723
0.00 0.00 0.20 -5.22 5.63 0.25 0.43 1.02 11730
0.00 0.00 -1.14 -5.87 4.83 0.17 0.36 1.11 11738
0.00 0.00 -1.86 -6.17 4.22 0.20 0.18 1.13 11745
0.00 -0.00 -2.00 -6.14 3.76 0.24 0.05 1.07 11752
0.00 -0.00 -1.92 -6.07 3.86 0.24 0.02 0.93 11759
0.00 0.00 -2.01 -5.80 3.72 0.19 0.10 0.69 11766
0.00 0.00 -2.26 -5.69 3.81 0.10 0.23 0.39 11773
0.00 0.00 -2.86 -5.43 3.81 -0.00 0.40 0.06 11781
0.00 0.00 -3.49 -5.06 3.88 -0.10 0.49 -0.30 11788
0.00 0.00 -4.15 -4.78 3.90 -0.21 0.50 -0.57 11795
0.01 -0.00 -4.48 -4.45 3.84 -0.32 0.42 -0.83 11802
0.00 0.00 -4.46 -4.20 3.75 -0.42 0.32 -1.03 11809
0.00 -0.00 -4.24 -4.11 3.62 -0.51 0.23 -1.12 11816
0.00 0.00 -3.94 -3.99 3.51 -0.57 0.14 -1.18 11824
0.00 0.00 -3.76 -3.97 3.49 -0.62 0.15 -1.19 11831
0.00 -0.00 -3.63 -3.85 3.56 -0.67 0.15 -1.15 11838
0.01 -0.00 -3.63 -3.69 3.58 -0.69 0.12 -1.06 11845
0.00 -0.00 -3.50 -3.49 3.62 -0.72 0.08 -0.95 11852
0.00 -0.00 -3.43 -3.20 3.83 -0.74 0.02 -0.81 11859
0.00 0.00 -3.26 -2.94 4.10 -0.78 -0.02 -0.68 11867
0.00 0.00 -2.97 -2.61 4.22 -0.84 -0.07 -0.55 11874
0.00 0.00 -2.78 -2.32 4.35 -0.91 -0.09 -0.43 11881
0.01 -0.00 -2.49 -2.11 4.42 -0.98 -0.11 -0.33 11888
0.00 -0.00 -2.17 -2.09 4.55 -1.07 -0.13 -0.26 11895
0.00 -0.00 -1.84 -2.07 4.67 -1.09 -0.15 -0.21 11902
0.00 0.00 -1.31 -2.20 4.87 -1.11 -0.16 -0.18 11910
0.00 0.00 -0.84 -2.33 5.23 -1.13 -0.16 -0.17 11917
-0.00 0.01 -0.22 -2.42 5.69 -1.14 -0.14 -0.17 11924
0.01 -0.00 0.26 -2.55 6.21 -1.16 -0.10 -0.19 11931
0.00 0.00 0.57 -2.72 6.74 -1.18 -0.07 -0.21 11938
0.00 0.00 1.02 -2.82 7.19 -1.20 -0.05 -0.22 11945
0.00 0.00 1.44 -2.91 7.75 -1.21 -0.03 -0.23 11953
0.00 0.00 1.75 -3.02 8.21 -1.20 -0.00 -0.24 11960
0.00 -0.00 1.97 -3.31 8.59 -1.17 0.08 -0.24 11967
0.00 -0.00 10.22 -4.74 8.82 -1.11 0.22 -0.11 11974
0.01 -0.00 4.16 -7.71 26.20 -1.53 1.74 0.71 11981
0.04 -0.00 -0.79 -9.95 19.49 -2.61 2.33 0.72 11988
0.03 -0.00 -1.63 -2.73 10.01 -2.76 1.40 0.80 11996
0.03 -0.00 1.94 -3.35 12.14 -2.58 0.65 0.87 12003
0.05 0.00 3.82 -2.02 15.28 -2.59 0.33 0.70 12010
0.05 0.00 5.33 -1.40 16.83 -2.55 0.47 0.50 12017
0.06 -0.01 5.00 -1.02 13.46 -2.59 0.60 0.09 12024
0.04 -0.00 2.08 -2.19 16.10 -2.41 0.40 -0.15 12032
0.08 -0.01 1.26 -1.56 12.11 -2.39 0.38 -0.24 12039
0.06 -0.00 -0.51 -1.07 13.83 -2.20 0.34 -0.32 12047
0.07 -0.01 -1.27 -1.37 16.00 -1.95 0.16 -0.24 12053
0.08 -0.01 -1.88 0.26 26.65 -1.13 1.03 -0.05 12060
0.06 0.01 -0.91 -0.45 12.65 -0.23 0.16 -0.10 12067
0.05 0.06 0.64 -1.42 11.42 -0.16 0.10 -0.10 12075
0.08 0.04 0.07 -1.43 10.23 -0.12 0.01 -0.11 12082
0.08 0.06 -0.22 -1.66 10.21 -0.07 0.10 -0.07 12089
0.08 0.05 0.01 -1.48 10.06 -0.05 0.17 -0.08 12096
0.09 0.04 0.25 -1.35 9.91 -0.04 0.19 -0.07 12103
0.08 0.03 0.34 -1.41 9.93 -0.02 0.17 -0.07 12110
0.07 0.05 0.34 -1.45 9.81 -0.02 0.14 -0.07 12118
0.07 0.04 0.29 -1.41 9.68 -0.02 0.12 -0.07 12125
0.07 0.05 0.32 -1.45 9.57 -0.03 0.11 -0.07 12132
0.08 0.06 0.40 -1.45 9.62 -0.04 0.11 -0.07 12139
0.08 0.06 0.39 -1.41 9.66 -0.04 0.09 -0.08 12146
0.10 0.03 0.34 -1.39 9.65 -0.06 0.07 -0.08 12153
0.09 0.06 0.33 -1.34 9.57 -0.08 0.06 -0.08 12161
0.09 0.03 0.38 -1.33 9.60 -0.09 0.05 -0.08 12168
0.10 0.05 0.27 -1.33 9.80 -0.11 0.03 -0.08 12175
0.12 0.05 0.34 -1.31 9.80 -0.10 0.01 -0.08 12182
0.12 0.06 0.26 -1.35 9.80 -0.10 -0.01 -0.09 12189
0.16 0.07 0.29 -1.34 9.80 -0.09 -0.01 -0.09 12196
0.14 0.07 0.27 -1.34 9.81 -0.09 -0.00 -0.08 12204
0.15 0.10 0.17 -1.39 9.83 -0.09 0.00 -0.08 12211
0.14 0.09 0.22 -1.32 9.85 -0.09 0.01 -0.03 12218
0.15 0.12 0.18 -1.34 9.85 -0.08 0.02 -0.06 12225
0.15 0.12 0.15 -1.34 9.82 -0.07 0.03 -0.06 12232
0.15 0.12 0.19 -1.30 9.86 -0.07 0.04 -0.05 12239
0.16 0.12 0.21 -1.30 9.87 -0.06 0.05 -0.05 12247
0.16 0.14 0.18 -1.30 9.88 -0.05 0.05 -0.05 12254
0.18 0.16 0.24 -1.30 9.84 -0.04 0.05 -0.05 12261
0.19 0.16 0.24 -1.30 9.81 -0.02 0.05 -0.05 12268
0.20 0.14 0.22 -1.26 9.83 -0.01 0.05 -0.04 12275
0.19 0.14 0.22 -1.30 9.82 -0.01 0.05 -0.05 12282
0.20 0.14 0.21 -1.30 9.81 0.00 0.04 -0.04 12290
0.19 0.15 0.23 -1.32 9.78 0.01 0.03 -0.05 12297
0.20 0.12 0.26 -1.29 9.79 0.00 0.04 -0.05 12304
0.20 0.12 0.22 -1.29 9.81 0.01 0.04 -0.05 12311
0.20 0.13 0.24 -1.26 9.80 0.01 0.03 -0.05 12318
0.20 0.14 0.25 -1.30 9.81 0.02 0.03 -0.05 12325
0.20 0.13 0.23 -1.33 9.80 0.02 0.03 -0.05 12333
0.22 0.10 0.26 -1.31 9.81 0.02 0.02 -0.05 12340
0.23 0.10 0.26 -1.30 9.73 0.02 0.01 -0.05 12347
0.23 0.11 0.22 -1.30 9.76 0.02 0.01 -0.06 12354
0.22 0.10 0.27 -1.28 9.76 0.02 0.01 -0.06 12361
0.19 0.12 0.24 -1.30 9.71 0.02 0.00 -0.06 12368
0.21 0.13 0.23 -1.31 9.73 0.02 0.00 -0.06 12376
0.22 0.12 0.20 -1.33 9.75 0.02 0.01 -0.06 12383
